timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	soil_temperature_5cm	soil_temperature_20cm	soil_temperature_50cm	date
2025-05-14T00:15:00Z	30.5044	-90.3766	0	0	0	23.12	28.07	27.4	100.88	1.992	70.4	0	1.08	149.5	0.1	0	0	27.9	2.45	1.66	0	0.263	0.055	-5	0.291	0.146	-0.8	0.299	0.139	-1.1	26.35	24.7	22.6	2025-05-14
2025-05-14T00:30:00Z	30.5044	-90.3766	0	0	0	22.5	27.31	26.7	100.87	2.027	35	0	0.86	140.9	0.1	0	0	27.1	1.62	1.48	0	0.263	0.055	-5.1	0.291	0.146	-0.9	0.299	0.139	-1.1	26.25	24.75	22.65	2025-05-14
2025-05-14T00:45:00Z	30.5044	-90.3766	0	0	0	21.92	26.4	25.8	100.86	2.054	9.4	0	0.85	120.8	0.1	0	0	26.1	1.7	1.28	0	0.263	0.054	-5.1	0.291	0.145	-0.9	0.299	0.14	-1.1	26.1	24.75	22.7	2025-05-14
2025-05-14T01:00:00Z	30.5044	-90.3766	0	0	0	21.41	25.43	25	100.85	2.064	0	0	0.71	124.1	0.1	0	0	25	1.65	1.11	0	0.262	0.054	-5.2	0.291	0.145	-0.9	0.299	0.14	-1.1	25.95	24.75	22.75	2025-05-14
2025-05-14T01:15:00Z	30.5044	-90.3766	0	0	0	21.12	24.55	24.2	100.87	2.079	0	0	0.59	171.6	0.1	0	0	24.1	1.38	0.94	0	0.262	0.053	-5.2	0.291	0.144	-0.9	0.299	0.14	-1.1	25.799999999999997	24.75	22.75	2025-05-14
2025-05-14T01:30:00Z	30.5044	-90.3766	0	0	0	20.97	23.96	24	100.88	2.101	0	0	0.58	152.7	0	0	0	23.5	1.41	0.88	0	0.262	0.053	-5.2	0.291	0.143	-0.9	0.299	0.14	-1.1	25.65	24.700000000000003	22.75	2025-05-14
2025-05-14T01:45:00Z	30.5044	-90.3766	0	0	0	20.76	23.76	23.8	100.86	2.136	0	0	0.77	142.5	0	0	0	23.2	1.9	0.81	0	0.262	0.053	-5.3	0.291	0.143	-0.9	0.298	0.14	-1.1	25.5	24.700000000000003	22.85	2025-05-14
2025-05-14T02:00:00Z	30.5044	-90.3766	0	0	0	20.57	23.71	23.8	100.85	2.173	0	0	0.89	156.7	0.1	0	0	23.2	2.14	0.77	0	0.262	0.053	-5.3	0.291	0.143	-0.9	0.298	0.14	-1.1	25.299999999999997	24.65	22.85	2025-05-14
2025-05-14T02:15:00Z	30.5044	-90.3766	0	0	0	20.35	23.53	23.6	100.88	2.19	0	0	0.79	175.8	0	0	0	23	1.94	0.71	0	0.262	0.054	-5.3	0.291	0.142	-0.9	0.298	0.14	-1.1	25.15	24.65	22.85	2025-05-14
2025-05-14T02:30:00Z	30.5044	-90.3766	0	0	0	20.05	23.02	23	100.92	2.185	0	0	0.35	186.5	0.1	0	0	22.6	1.23	0.62	0	0.261	0.053	-5.3	0.291	0.142	-0.9	0.298	0.14	-1.1	24.950000000000003	24.6	22.9	2025-05-14
2025-05-14T02:45:00Z	30.5044	-90.3766	0	0	0	20.11	22.63	23	100.94	2.211	0	0	0.66	203	0	0	0	22.3	1.71	0.6	0	0.261	0.053	-5.4	0.291	0.142	-1	0.298	0.14	-1.1	24.8	24.55	22.95	2025-05-14
2025-05-14T03:00:00Z	30.5044	-90.3766	0	0	0	20.03	22.59	23	100.96	2.241	0	0	0.72	197.1	0.1	0	0	22.4	1.94	0.56	0	0.261	0.053	-5.4	0.291	0.142	-1	0.298	0.14	-1.1	24.65	24.55	22.95	2025-05-14
2025-05-14T03:15:00Z	30.5044	-90.3766	0	0	0	20	22.74	23.2	100.95	2.278	0	0	0.98	182.6	0.1	0	0	22.5	2.39	0.56	0	0.261	0.053	-5.4	0.291	0.142	-1	0.298	0.14	-1.1	24.5	24.45	22.95	2025-05-14
2025-05-14T03:30:00Z	30.5044	-90.3766	0	0	0	19.8	22.76	22.9	100.96	2.296	0	0	0.75	185.3	0	0	0	22.4	2.71	0.5	0	0.261	0.052	-5.4	0.291	0.142	-1	0.298	0.14	-1.1	24.4	24.4	23	2025-05-14
2025-05-14T03:45:00Z	30.5044	-90.3766	0	0	0	19.79	22.7	23	100.97	2.329	0	0	1.15	187.9	0.1	0	0	22.4	3	0.47	0	0.261	0.052	-5.4	0.291	0.142	-1	0.298	0.14	-1.1	24.2	24.35	23.05	2025-05-14
2025-05-14T04:00:00Z	30.5044	-90.3766	0	0	0	19.72	22.76	22.9	100.97	2.353	0	0	1.39	176.1	0.1	0	0	22.4	3.31	0.44	0	0.261	0.054	-5.4	0.291	0.141	-1	0.298	0.14	-1.1	24.1	24.3	23.05	2025-05-14
2025-05-14T04:15:00Z	30.5044	-90.3766	0	0	0	19.62	22.65	22.7	100.97	2.365	0	0	1.25	187.9	0	0	0	22.4	3.19	0.4	0	0.261	0.053	-5.4	0.291	0.142	-1	0.298	0.14	-1.1	24	24.25	23.05	2025-05-14
2025-05-14T04:30:00Z	30.5044	-90.3766	0	0	0	19.59	22.48	22.6	100.98	2.377	0	0	1.34	187.3	0.1	0	0	22.2	2.87	0.36	0	0.261	0.053	-5.5	0.291	0.141	-1	0.298	0.14	-1.1	23.85	24.200000000000003	23.05	2025-05-14
2025-05-14T04:45:00Z	30.5044	-90.3766	0	0	0	19.44	22.27	22.4	100.99	2.379	0	0	0.92	183.1	0	0	0	22	2.12	0.32	0	0.261	0.052	-5.5	0.291	0.14	-1	0.298	0.14	-1.1	23.75	24.1	23.05	2025-05-14
2025-05-14T05:00:00Z	30.5044	-90.3766	0	0	0	19.43	22.04	22.2	100.98	2.383	0	0	1.04	169	0.1	0	0	21.8	2.13	0.29	0	0.261	0.053	-5.5	0.291	0.14	-1	0.298	0.14	-1.1	23.6	24.1	23.1	2025-05-14
2025-05-14T05:15:00Z	30.5044	-90.3766	0	0	0	19.21	21.75	21.6	100.99	2.351	0	0	0.77	99.9	0.1	0	0	21.4	1.54	0.22	0	0.261	0.053	-5.5	0.291	0.14	-1.1	0.298	0.14	-1.1	23.549999999999997	24	23.15	2025-05-14
2025-05-14T05:30:00Z	30.5044	-90.3766	0	0	0	19.16	21.25	21.2	100.99	2.325	0	0	0.49	127.7	0	0	0	20.9	1.44	0.2	0	0.261	0.053	-5.5	0.291	0.14	-1.1	0.298	0.14	-1.1	23.4	23.95	23.15	2025-05-14
2025-05-14T05:45:00Z	30.5044	-90.3766	0	0	0	19.31	21.15	21.3	100.99	2.354	0	0	0.6	166.9	0	0	0	20.9	1.83	0.18	0	0.261	0.053	-5.5	0.291	0.138	-1.1	0.298	0.14	-1.1	23.35	23.85	23.15	2025-05-14
2025-05-14T06:00:00Z	30.5044	-90.3766	0	0	0	19.44	21.24	21.4	100.98	2.389	0	0	0.55	145.5	0.1	0	0	21	1.46	0.17	0	0.261	0.053	-5.5	0.291	0.139	-1.1	0.298	0.14	-1.1	23.2	23.85	23.15	2025-05-14
2025-05-14T06:15:00Z	30.5044	-90.3766	0	0	0	19.47	21.39	21.6	100.98	2.425	0	0	0.8	164.1	0	0	0	21.1	1.85	0.15	0	0.261	0.053	-5.5	0.291	0.137	-1.1	0.298	0.14	-1.1	23.2	23.8	23.15	2025-05-14
2025-05-14T06:30:00Z	30.5044	-90.3766	0	0	0	19.57	21.55	21.8	100.97	2.457	0	0	1.04	170.8	0.1	0	0	21.3	2.11	0.15	0	0.261	0.052	-5.5	0.291	0.137	-1.1	0.298	0.14	-1.1	23.1	23.7	23.15	2025-05-14
2025-05-14T06:45:00Z	30.5044	-90.3766	0	0	0	19.53	21.69	21.8	100.95	2.483	0	0	1.21	177.3	0	0	0	21.4	2.49	0.13	0	0.261	0.053	-5.5	0.291	0.138	-1.1	0.298	0.14	-1.1	23	23.7	23.15	2025-05-14
2025-05-14T07:00:00Z	30.5044	-90.3766	0	0	0	19.35	21.69	21.7	100.92	2.487	0	0	1	145.1	0.1	0	0	21.4	1.99	0.11	0	0.261	0.052	-5.5	0.291	0.137	-1.1	0.298	0.14	-1.1	22.9	23.6	23.15	2025-05-14
2025-05-14T07:15:00Z	30.5044	-90.3766	0	0	0	19.16	21.6	21.7	100.93	2.477	0	0	0.92	171	0	0	0	21.4	2.11	0.12	0	0.261	0.054	-5.5	0.291	0.137	-1.1	0.298	0.14	-1.1	22.85	23.55	23.15	2025-05-14
2025-05-14T07:30:00Z	30.5044	-90.3766	0	0	0	19.33	21.57	21.7	100.93	2.481	0	0	0.96	169.3	0	0	0	21.3	2.29	0.11	0	0.261	0.053	-5.5	0.291	0.138	-1.1	0.298	0.14	-1.1	22.8	23.5	23.15	2025-05-14
2025-05-14T07:45:00Z	30.5044	-90.3766	0	0	0	19.43	21.62	21.8	100.93	2.489	0	0	1.14	164	0.1	0	0	21.4	2.72	0.11	0	0.261	0.052	-5.5	0.291	0.138	-1.1	0.298	0.14	-1.1	22.7	23.45	23.2	2025-05-14
2025-05-14T08:00:00Z	30.5044	-90.3766	0	0	0	19.47	21.67	21.8	100.91	2.498	0	0	0.95	149.6	0.1	0	0	21.4	2.27	0.11	0	0.261	0.053	-5.5	0.291	0.137	-1.1	0.298	0.14	-1.2	22.65	23.4	23.2	2025-05-14
2025-05-14T08:15:00Z	30.5044	-90.3766	0	0	0	19.26	21.7	21.8	100.91	2.497	0	0	0.77	158.4	0.1	0	0	21.4	1.89	0.11	0	0.261	0.053	-5.5	0.291	0.137	-1.2	0.298	0.14	-1.2	22.6	23.35	23.2	2025-05-14
2025-05-14T08:30:00Z	30.5044	-90.3766	0	0	0	19.69	21.55	21.6	100.92	2.489	0	0	0.66	169.4	0	0	0	21.3	1.82	0.09	0	0.261	0.053	-5.5	0.291	0.137	-1.2	0.298	0.14	-1.2	22.549999999999997	23.35	23.2	2025-05-14
2025-05-14T08:45:00Z	30.5044	-90.3766	0	0	0	20.72	21.65	21.9	100.91	2.52	0	0	0.85	172.9	0.1	0	0	21.5	1.82	0.1	0	0.261	0.053	-5.5	0.291	0.137	-1.2	0.298	0.14	-1.2	22.5	23.25	23.2	2025-05-14
2025-05-14T09:00:00Z	30.5044	-90.3766	0	0	0	20.39	21.88	22	100.91	2.544	0	0	0.93	163.1	0	0	0	21.6	1.96	0.09	0	0.261	0.053	-5.5	0.291	0.137	-1.2	0.298	0.14	-1.2	22.450000000000003	23.200000000000003	23.2	2025-05-14
2025-05-14T09:15:00Z	30.5044	-90.3766	0	0	0	19.25	21.74	21.8	100.91	2.513	0	0	0.98	166.8	0	0	0	21.5	2.41	0.09	0	0.261	0.053	-5.5	0.291	0.137	-1.2	0.298	0.14	-1.2	22.450000000000003	23.15	23.2	2025-05-14
2025-05-14T09:30:00Z	30.5044	-90.3766	0	0	0	19.38	21.67	21.8	100.92	2.506	0	0	1.17	165.2	0.1	0	0	21.4	3.25	0.1	0	0.261	0.053	-5.5	0.291	0.137	-1.2	0.298	0.14	-1.2	22.4	23.1	23.15	2025-05-14
2025-05-14T09:45:00Z	30.5044	-90.3766	0	0	0	19.2	21.68	21.8	100.92	2.502	0	0	1	153.8	0	0	0	21.4	2.9	0.11	0	0.261	0.053	-5.5	0.291	0.137	-1.2	0.298	0.14	-1.2	22.35	23.1	23.15	2025-05-14
2025-05-14T10:00:00Z	30.5044	-90.3766	0	0	0	19.5	21.73	21.8	100.92	2.507	0	0	1.28	155.6	0.1	0	0	21.4	4.14	0.11	0	0.261	0.053	-5.5	0.291	0.137	-1.2	0.298	0.14	-1.2	22.35	23.05	23.15	2025-05-14
2025-05-14T10:15:00Z	30.5044	-90.3766	0	0	0	19.63	21.83	21.9	100.9	2.524	0	0	1.25	157.7	0	0	0	21.5	3.35	0.1	0	0.261	0.053	-5.5	0.291	0.137	-1.2	0.298	0.139	-1.2	22.25	23	23.1	2025-05-14
2025-05-14T10:30:00Z	30.5044	-90.3766	0	0	0	20.04	21.92	22	100.9	2.541	0	0	1.41	155.1	0	0	0	21.6	3.95	0.1	0	0.261	0.053	-5.5	0.291	0.136	-1.2	0.298	0.139	-1.2	22.25	22.95	23.1	2025-05-14
2025-05-14T10:45:00Z	30.5044	-90.3766	0	0	0	20.1	22.07	22.1	100.9	2.557	0	0	1.48	157.5	0	0	0	21.8	3.03	0.1	0	0.261	0.053	-5.5	0.291	0.136	-1.2	0.298	0.14	-1.2	22.2	22.95	23.1	2025-05-14
2025-05-14T11:00:00Z	30.5044	-90.3766	0	0	0	19.52	22.07	22.1	100.89	2.545	0	0	1.63	160.8	0.1	0	0	21.8	4.3	0.11	0	0.261	0.053	-5.5	0.291	0.135	-1.2	0.298	0.139	-1.2	22.15	22.9	23.1	2025-05-14
2025-05-14T11:15:00Z	30.5044	-90.3766	0	0	0	19.4	21.99	22	100.89	2.535	0.9	0	1.64	166.6	0	0	0	21.7	4.07	0.11	0	0.261	0.053	-5.5	0.291	0.136	-1.2	0.298	0.14	-1.2	22.15	22.9	23.1	2025-05-14
2025-05-14T11:30:00Z	30.5044	-90.3766	0	0	0	19.23	21.9	21.9	100.88	2.521	15.6	0	1.4	155.9	0	0	0	21.6	3.09	0.1	0	0.261	0.053	-5.5	0.291	0.135	-1.2	0.298	0.14	-1.2	22.15	22.85	23.1	2025-05-14
2025-05-14T11:45:00Z	30.5044	-90.3766	0	0	0	19.4	21.9	21.9	100.89	2.521	47.1	0	1.3	159.2	0	0	0	21.6	2.84	0.1	0	0.261	0.053	-5.5	0.291	0.134	-1.2	0.298	0.139	-1.2	22.049999999999997	22.799999999999997	23.05	2025-05-14
2025-05-14T12:00:00Z	30.5044	-90.3766	0	0	0	19.83	22.2	22	100.91	2.555	94.4	0	1.2	164.6	0	0	0	21.8	2.72	0.09	0	0.261	0.053	-5.5	0.291	0.135	-1.2	0.298	0.14	-1.2	22.049999999999997	22.799999999999997	23.05	2025-05-14
2025-05-14T12:15:00Z	30.5044	-90.3766	0	0	0	20.33	22.64	22.3	100.92	2.607	137	0	1.42	157.1	0.1	0	0	22.3	3.47	0.08	0	0.26	0.054	-5.5	0.291	0.136	-1.3	0.298	0.14	-1.2	22.049999999999997	22.75	23.05	2025-05-14
2025-05-14T12:30:00Z	30.5044	-90.3766	0	0	0	21	23.2	22.6	100.93	2.657	189.3	0	1.39	157	0.1	0	0	22.9	4.56	0.08	0	0.26	0.053	-5.5	0.291	0.135	-1.3	0.298	0.139	-1.2	22.049999999999997	22.700000000000003	23.05	2025-05-14
2025-05-14T12:45:00Z	30.5044	-90.3766	0	0	0	21.67	23.72	23	100.95	2.69	233.1	0	2.08	170.3	0	0	0	23.6	4.88	0.12	0	0.26	0.053	-5.5	0.291	0.136	-1.3	0.298	0.139	-1.2	22.049999999999997	22.700000000000003	23.05	2025-05-14
2025-05-14T13:00:00Z	30.5044	-90.3766	0	0	0	21.93	23.9	23.2	100.97	2.672	175.9	0	2.38	173.9	0.3	0	0	24	7.53	0.17	0	0.26	0.053	-5.5	0.291	0.136	-1.3	0.298	0.14	-1.2	22.1	22.65	23.05	2025-05-14
2025-05-14T13:15:00Z	30.5044	-90.3766	0	0	0	21.65	23.82	23.3	100.99	2.631	169.2	0	2.43	173.8	0.2	0	0	23.9	7.14	0.22	0	0.26	0.055	-5.5	0.291	0.135	-1.3	0.298	0.14	-1.2	22.1	22.65	23.05	2025-05-14
2025-05-14T13:30:00Z	30.5044	-90.3766	0	0	0	22.76	24.23	23.6	101.02	2.647	326.7	0	2.74	176.7	0.1	0	0	24.3	6.17	0.27	0	0.26	0.054	-5.5	0.291	0.135	-1.3	0.298	0.139	-1.2	22.200000000000003	22.65	23.05	2025-05-14
2025-05-14T13:45:00Z	30.5044	-90.3766	0	0	0	24.17	25.17	24.3	101.04	2.712	453.4	0	2.61	171.4	0.1	0	0	25.3	5.34	0.32	0	0.26	0.054	-5.5	0.291	0.135	-1.3	0.298	0.14	-1.2	22.299999999999997	22.65	23	2025-05-14
2025-05-14T14:00:00Z	30.5044	-90.3766	0	0	0	25.41	26.07	24.8	101.07	2.731	540	0	2.43	194.9	0	0	0	26.1	5.39	0.4	0	0.26	0.055	-5.5	0.291	0.135	-1.3	0.298	0.14	-1.2	22.35	22.65	23	2025-05-14
2025-05-14T14:15:00Z	30.5044	-90.3766	0	0	0	25.12	26.42	25	101.08	2.675	515.3	0	3.09	178.2	0.1	0	0	26.5	7.35	0.48	0	0.259	0.055	-5.5	0.291	0.135	-1.3	0.298	0.139	-1.2	22.45	22.65	22.95	2025-05-14
2025-05-14T14:30:00Z	30.5044	-90.3766	0	0	0	25.78	26.65	25.4	101.1	2.616	528.5	0	2.78	181.3	0.1	0	0	26.8	7.93	0.62	0	0.259	0.055	-5.5	0.291	0.135	-1.3	0.298	0.139	-1.2	22.65	22.6	22.95	2025-05-14
2025-05-14T14:45:00Z	30.5044	-90.3766	0	0	0	26.22	27	25.7	101.11	2.563	632.2	0	3.43	179.9	0.1	0	0	27.1	7.44	0.74	0	0.259	0.056	-5.5	0.291	0.135	-1.3	0.298	0.139	-1.2	22.8	22.6	22.95	2025-05-14
2025-05-14T15:00:00Z	30.5044	-90.3766	0	0	0	26.93	27.18	25.8	101.1	2.517	676.3	0	3.43	181.3	0.1	0	0	27.4	7.14	0.81	0	0.258	0.057	-5.5	0.291	0.135	-1.3	0.298	0.14	-1.2	23.05	22.7	22.95	2025-05-14
2025-05-14T15:15:00Z	30.5044	-90.3766	0	0	0	27.87	27.78	26.2	101.1	2.524	697.3	0	2.96	185.3	0	0	0	27.7	6.33	0.88	0	0.258	0.056	-5.5	0.291	0.135	-1.3	0.298	0.139	-1.2	23.25	22.7	22.95	2025-05-14
2025-05-14T15:30:00Z	30.5044	-90.3766	0	0	0	28.24	28.11	26.5	101.1	2.527	673.3	0	2.92	169.3	0.1	0	0	28.2	6.64	0.94	0	0.257	0.057	-5.5	0.291	0.135	-1.3	0.298	0.139	-1.2	23.45	22.75	22.95	2025-05-14
2025-05-14T15:45:00Z	30.5044	-90.3766	0	0	0	28.43	28.14	26.7	101.1	2.487	706.4	0	3.51	172.5	0.1	0	0	28.4	8.36	1.01	0	0.257	0.058	-5.6	0.291	0.135	-1.3	0.298	0.137	-1.2	23.700000000000003	22.799999999999997	22.9	2025-05-14
2025-05-14T16:00:00Z	30.5044	-90.3766	0	0	0	28.82	28.38	26.9	101.11	2.483	742.9	0	3.43	179.7	0	0	0	28.5	8.41	1.07	0	0.256	0.057	-5.6	0.291	0.135	-1.4	0.298	0.138	-1.2	23.9	22.9	22.9	2025-05-14
2025-05-14T16:15:00Z	30.5044	-90.3766	0	0	0	29.25	28.6	27.2	101.11	2.455	870.1	0	3.65	174.8	0	0	0	28.7	7.52	1.15	0	0.256	0.058	-5.6	0.291	0.136	-1.4	0.298	0.138	-1.3	24.200000000000003	22.950000000000003	22.9	2025-05-14
2025-05-14T16:30:00Z	30.5044	-90.3766	0	0	0	30	29.2	27.6	101.1	2.447	931.8	0	3.11	186.8	0	0	0	29.1	6.14	1.25	0	0.255	0.057	-5.7	0.291	0.135	-1.4	0.298	0.138	-1.3	24.4	23	22.9	2025-05-14
2025-05-14T16:45:00Z	30.5044	-90.3766	0	0	0	30.12	29.69	27.8	101.1	2.429	963	0	3.42	190.1	0	0	0	29.4	8.28	1.31	0	0.254	0.057	-5.7	0.291	0.136	-1.4	0.298	0.138	-1.3	24.65	23.1	22.9	2025-05-14
2025-05-14T17:00:00Z	30.5044	-90.3766	0	0	0	30.54	29.69	28	101.1	2.403	988.5	0	3.08	171.3	0.1	0	0	29.6	8.43	1.38	0	0.254	0.057	-5.8	0.291	0.137	-1.4	0.298	0.139	-1.3	24.85	23.2	22.9	2025-05-14
2025-05-14T17:15:00Z	30.5044	-90.3766	0	0	0	31.12	30.11	28.2	101.11	2.435	1001.8	0	2.93	186.8	0.2	0	0	29.9	6.18	1.38	0	0.253	0.058	-5.8	0.291	0.136	-1.4	0.298	0.138	-1.3	25.1	23.3	22.9	2025-05-14
2025-05-14T17:30:00Z	30.5044	-90.3766	0	0	0	31.53	30.32	28.4	101.1	2.433	1009	0	2.95	177.4	0.2	0	0	30	7.06	1.43	0	0.252	0.059	-5.9	0.291	0.136	-1.4	0.298	0.138	-1.3	25.35	23.4	22.9	2025-05-14
2025-05-14T17:45:00Z	30.5044	-90.3766	0	0	0	31.37	30.25	28.5	101.1	2.415	1020.2	0	3.24	174.1	0.2	0	0	30.1	7.54	1.48	0	0.252	0.059	-5.9	0.29	0.137	-1.4	0.298	0.139	-1.3	25.6	23.5	22.9	2025-05-14
2025-05-14T18:00:00Z	30.5044	-90.3766	0	0	0	31.79	30.35	28.7	101.08	2.397	997.6	0	3.01	172.7	0.2	0	0	30.3	6.06	1.54	0	0.251	0.059	-6	0.29	0.137	-1.5	0.298	0.139	-1.3	25.85	23.65	22.9	2025-05-14
2025-05-14T18:15:00Z	30.5044	-90.3766	0	0	0	31.45	30.43	28.8	101.08	2.379	935.1	0	3.65	185.4	0.2	0	0	30.4	8.15	1.58	0	0.25	0.059	-6	0.29	0.137	-1.5	0.298	0.138	-1.3	26.1	23.799999999999997	22.9	2025-05-14
2025-05-14T18:30:00Z	30.5044	-90.3766	0	0	0	31.64	30.1	28.9	101.06	2.324	998.6	0	3.36	183.5	0.3	0	0	30.4	7.6	1.65	0	0.249	0.059	-6.1	0.29	0.137	-1.5	0.298	0.139	-1.3	26.35	23.85	22.9	2025-05-14
2025-05-14T18:45:00Z	30.5044	-90.3766	0	0	0	31.76	29.95	29	101.05	2.312	1003.9	0	3.06	189.9	0.2	0	0	30.5	6.99	1.69	0	0.248	0.06	-6.2	0.29	0.138	-1.5	0.298	0.139	-1.3	26.549999999999997	23.95	22.9	2025-05-14
2025-05-14T19:00:00Z	30.5044	-90.3766	0	0	0	31.89	30.19	29.2	101.06	2.331	992.2	0	3.21	171.9	0.1	0	0	30.8	7.64	1.73	0	0.248	0.059	-6.2	0.29	0.137	-1.5	0.298	0.14	-1.3	26.75	24.1	22.95	2025-05-14
2025-05-14T19:15:00Z	30.5044	-90.3766	0	0	0	31.63	30.19	29.3	101.05	2.261	978.1	0	3.57	164.7	0.6	0	0	31	8.52	1.82	0	0.247	0.059	-6.3	0.29	0.137	-1.6	0.298	0.14	-1.3	26.950000000000003	24.25	22.95	2025-05-14
2025-05-14T19:30:00Z	30.5044	-90.3766	0	0	0	31.53	30.41	29.5	101.04	2.223	954.6	0	3.21	197.7	0.2	0	0	31	8.05	1.9	0	0.246	0.059	-6.4	0.29	0.137	-1.6	0.298	0.139	-1.3	27.049999999999997	24.35	22.95	2025-05-14
2025-05-14T19:45:00Z	30.5044	-90.3766	0	0	0	31.15	30.35	29.5	101.03	2.103	940.3	0	3.56	181.2	0.2	0	0	31	7.1	2.03	0	0.245	0.059	-6.4	0.29	0.137	-1.6	0.298	0.139	-1.3	27.25	24.45	22.95	2025-05-14
2025-05-14T20:00:00Z	30.5044	-90.3766	0	0	0	31.23	30.82	29.8	101.02	2.057	878.7	0	3.02	185.4	0.1	0	0	31.4	6.87	2.15	0	0.244	0.059	-6.5	0.29	0.137	-1.6	0.298	0.139	-1.3	27.35	24.6	22.95	2025-05-14
2025-05-14T20:15:00Z	30.5044	-90.3766	0	0	0	30.86	30.58	29.7	101.02	2.003	829.8	0	3.71	174.1	0	0	0	31.4	8.04	2.17	0	0.244	0.059	-6.6	0.29	0.137	-1.7	0.298	0.139	-1.3	27.5	24.700000000000003	23	2025-05-14
2025-05-14T20:30:00Z	30.5044	-90.3766	0	0	0	30.6	30.67	29.8	101.01	1.977	728.8	0	3.14	178.1	0.1	0	0	31.4	7.87	2.21	0	0.243	0.059	-6.7	0.29	0.137	-1.7	0.298	0.14	-1.3	27.65	24.799999999999997	23	2025-05-14
2025-05-14T20:45:00Z	30.5044	-90.3766	0	0	0	29.91	30.49	29.7	100.99	1.932	625.9	0	3.13	176.7	0.1	0	0	31.2	6.46	2.23	0	0.242	0.057	-6.8	0.29	0.137	-1.7	0.297	0.139	-1.3	27.700000000000003	24.9	23	2025-05-14
2025-05-14T21:00:00Z	30.5044	-90.3766	0	0	0	29.83	30.76	29.9	100.98	1.943	617.5	0	3.2	185.8	0.1	0	0	31.4	8.26	2.27	0	0.241	0.057	-6.8	0.289	0.137	-1.7	0.298	0.139	-1.3	27.75	25	23	2025-05-14
2025-05-14T21:15:00Z	30.5044	-90.3766	0	0	0	30	30.83	29.9	100.95	1.925	634.3	0	2.81	177.8	0.2	0	0	31.4	5.61	2.29	0	0.24	0.057	-6.9	0.289	0.137	-1.8	0.298	0.138	-1.3	27.799999999999997	25.1	23.05	2025-05-14
2025-05-14T21:30:00Z	30.5044	-90.3766	0	0	0	29.46	30.8	29.9	100.93	1.914	592.3	0	2.66	184.1	0	0	0	31.4	5.33	2.3	0	0.24	0.057	-7	0.289	0.136	-1.8	0.298	0.139	-1.3	27.85	25.200000000000003	23.1	2025-05-14
2025-05-14T21:45:00Z	30.5044	-90.3766	0	0	0	29.05	30.78	29.9	100.91	1.887	554	0	2.64	180.3	0.1	0	0	31.4	5.54	2.34	0	0.239	0.056	-7.1	0.289	0.137	-1.8	0.297	0.14	-1.3	27.9	25.299999999999997	23.1	2025-05-14
2025-05-14T22:00:00Z	30.5044	-90.3766	0	0	0	28.51	30.69	29.8	100.9	1.893	503.1	0	2.75	179.7	0.2	0	0	31.3	5.64	2.3	0	0.238	0.056	-7.2	0.289	0.136	-1.9	0.297	0.139	-1.3	27.9	25.35	23.15	2025-05-14
2025-05-14T22:15:00Z	30.5044	-90.3766	0	0	0	27.75	30.49	29.5	100.9	1.896	416.2	0	2.46	185.5	0.1	0	0	31.1	5.26	2.22	0	0.237	0.056	-7.3	0.289	0.135	-1.9	0.297	0.139	-1.3	27.9	25.4	23.15	2025-05-14
2025-05-14T22:30:00Z	30.5044	-90.3766	0	0	0	27.57	30.16	29.4	100.9	1.893	433.8	0	2.71	177.5	0.1	0	0	30.8	6.1	2.21	0	0.237	0.054	-7.4	0.289	0.137	-1.9	0.297	0.139	-1.3	27.85	25.5	23.15	2025-05-14
2025-05-14T22:45:00Z	30.5044	-90.3766	0	0	0	27.11	30.08	29.3	100.89	1.929	367.3	0	2.64	170.5	0.1	0	0	30.7	5.57	2.15	0	0.236	0.055	-7.5	0.289	0.134	-2	0.297	0.14	-1.3	27.799999999999997	25.5	23.25	2025-05-14
2025-05-14T23:00:00Z	30.5044	-90.3766	0	0	0	26.76	29.97	29.1	100.89	1.937	337.3	0	2.35	185.6	0.2	0	0	30.5	5.07	2.09	0	0.235	0.055	-7.5	0.289	0.136	-2	0.297	0.14	-1.3	27.75	25.55	23.25	2025-05-14
2025-05-14T23:15:00Z	30.5044	-90.3766	0	0	0	26.11	29.78	28.9	100.88	2.001	254	0	2.27	176.8	0.1	0	0	30.2	5.42	1.97	0	0.235	0.055	-7.7	0.289	0.134	-2	0.297	0.14	-1.3	27.65	25.65	23.25	2025-05-14
2025-05-14T23:30:00Z	30.5044	-90.3766	0	0	0	24.9	28.92	28.2	100.87	2.087	135.7	0	2.25	174.9	0.1	0	0	29.4	5.93	1.73	0	0.234	0.055	-7.8	0.289	0.136	-2.1	0.297	0.14	-1.3	27.6	25.65	23.35	2025-05-14
