2025-04-29T11:00:00Z	30.3734	-91.1636	0.017	1	0	17.97	19.553	19.475	101.96	2.246	7.375	0.3	0.637	289.1	0.375	0	0	19.475	1.133	0.02	0	0.369	2.29	-10.975	0.405	1.921	-1.5	0.411	3.484	-0.1	23.075	23.812	23
2025-04-29T12:00:00Z	30.3734	-91.1636	0.017	1	0	21.33	21.148	20.625	102.015	2.432	152.025	0.3	0.448	211.525	0.4	0	0	21.15	1.153	0	0	0.369	2.29	-11.075	0.405	1.919	-1.5	0.411	3.484	-0.1	22.938	23.7	23.05
2025-04-29T13:00:00Z	30.3734	-91.1636	0	0	0	24.062	24.113	22.95	102.065	2.795	292	0	0.78	166.775	0.275	0	0	24.2	2.27	0.007	0	0.369	2.284	-11.175	0.405	1.917	-1.5	0.411	3.484	-0.1	22.962	23.575	23.05
2025-04-29T14:00:00Z	30.3734	-91.1636	0	0	0	25.19	25.405	24.25	102.105	2.793	333.25	0	1.828	193.85	0.25	0	0	26.2	4.505	0.238	0	0.369	2.275	-11.325	0.405	1.918	-1.5	0.41	3.484	-0.1	23.238	23.55	23.05
2025-04-29T15:00:00Z	30.3734	-91.1636	0	0	0	28.31	27.032	25.85	102.125	2.703	589.9	0	2.372	192.8	0.15	0	0	28	4.675	0.625	0	0.368	2.27	-11.55	0.405	1.917	-1.6	0.41	3.488	-0.1	23.587	23.55	23.05
2025-04-29T16:00:00Z	30.3734	-91.1636	0	0	0	29.873	28.623	26.95	102.09	2.634	675.375	0	2.473	188.45	0.2	0	0	29.575	5.657	0.917	0	0.367	2.271	-12.1	0.405	1.917	-1.725	0.41	3.494	-0.1	24	23.625	23.05
2025-04-29T17:00:00Z	30.3734	-91.1636	0	0	0	29.93	28.97	27.425	102.02	2.518	637.525	0	2.482	195.2	0.2	0	0	29.475	5.282	1.132	0	0.365	2.275	-12.8	0.405	1.916	-1.925	0.409	3.496	-0.1	24.425	23.75	23.05
2025-04-29T18:00:00Z	30.3734	-91.1636	0	0	0	31.075	29.977	28.375	101.985	2.488	692.225	0	2.445	191.95	0.125	0	0	30.225	5.593	1.37	0	0.363	2.281	-13.575	0.404	1.915	-2.225	0.408	3.501	-0.1	24.738	23.925	23.05
2025-04-29T19:00:00Z	30.3734	-91.1636	0	0	0	31.208	30.355	28.85	101.928	2.438	680.175	0	2.438	185.525	0.125	0	0	30.775	5.655	1.532	0	0.36	2.288	-14.575	0.404	1.913	-2.575	0.408	3.5	-0.1	24.975	24.087	23.05
2025-04-29T20:00:00Z	30.3734	-91.1636	0	0	0	32.125	30.708	29.625	101.882	2.37	815.025	0	2.785	191.925	0.2	0	0	31.6	5.822	1.782	0	0.358	2.3	-15.775	0.404	1.911	-3.15	0.408	3.504	-0.1	25.175	24.225	23
2025-04-29T21:00:00Z	30.3734	-91.1636	0	0	0	30.25	30.33	29.325	101.85	2.222	550.7	0	2.66	200.25	0.15	0	0	31.275	5.602	1.855	0	0.355	2.313	-17.15	0.404	1.909	-3.85	0.408	3.509	-0.1	25.375	24.375	22.962
2025-04-29T22:00:00Z	30.3734	-91.1636	0	0	0	29.05	29.58	28.65	101.812	2.218	378.5	0	2.152	196.375	0.1	0	0	30.225	4.86	1.703	0	0.353	2.324	-18.35	0.404	1.907	-4.6	0.408	3.51	-0.1	25.425	24.5	22.95
2025-04-29T23:00:00Z	30.3734	-91.1636	0	0	0	26.77	28.108	27.325	101.785	2.295	136	0	1.582	177.725	0.15	0	0	28.625	4.553	1.337	0	0.352	2.334	-19.3	0.403	1.904	-5.1	0.408	3.51	-0.1	25.375	24.587	22.95
2025-04-30T00:00:00Z	30.3734	-91.1636	0	0	0	24.33	26.508	26.1	101.758	2.179	28.325	0	1.295	182.075	0.225	0	0	26.625	3.935	1.203	0	0.352	2.34	-19.925	0.403	1.902	-5.275	0.408	3.511	-0.1	25.237	24.65	22.95
2025-04-30T01:00:00Z	30.3734	-91.1636	0	0	0	22.31	24.825	24.65	101.768	2.118	0	0	1.107	195.05	0.3	0	0	24.725	2.803	0.978	0	0.351	2.346	-20.35	0.403	1.894	-5.35	0.408	3.511	-0.1	25	24.65	22.95
2025-04-30T02:00:00Z	30.3734	-91.1636	0	0	0	21.83	23.928	23.775	101.79	2.2	0	0	1.117	185.775	0.275	0	0	23.825	2.958	0.745	0	0.351	2.353	-20.7	0.403	1.892	-5.4	0.408	3.512	-0.1	24.725	24.613	22.962
2025-04-30T03:00:00Z	30.3734	-91.1636	0	0	0	19.872	22.632	22.45	101.822	2.222	0	0	0.72	228.45	0.35	0	0	22.425	2.465	0.492	0	0.351	2.358	-20.95	0.403	1.89	-5.4	0.408	3.51	-0.1	24.5	24.525	23.012
2025-04-30T04:00:00Z	30.3734	-91.1636	0	0	0	18.663	20.55	20.4	101.845	2.167	0	0	0.402	158.975	0.35	0	0	20.325	0.905	0.23	0	0.351	2.361	-21.2	0.403	1.886	-5.4	0.408	3.511	-0.1	24.238	24.45	23.05
2025-04-30T05:00:00Z	30.3734	-91.1636	0	0	0	18.763	20.208	20.225	101.83	2.221	0	0	0.4	134.075	0.4	0	0	19.95	0.79	0.143	0	0.351	2.364	-21.4	0.403	1.884	-5.35	0.408	3.51	-0.1	23.95	24.337	23.05
2025-04-30T06:00:00Z	30.3734	-91.1636	0	0	0	17.995	19.753	19.6	101.808	2.206	0	0	0.59	160.3	0.4	0	0	19.55	1.09	0.072	0	0.35	2.364	-21.55	0.403	1.883	-5.3	0.408	3.51	-0.1	23.712	24.212	23.05
2025-04-30T07:00:00Z	30.3734	-91.1636	0	0	0	17.08	18.98	18.95	101.775	2.147	0	0	0.655	280.6	0.4	0	0	18.95	1.078	0.04	0	0.35	2.368	-21.7	0.403	1.882	-5.3	0.408	3.509	-0.1	23.475	24.087	23.05
2025-04-30T08:00:00Z	30.3734	-91.1636	0	0	0	18.418	19.407	19.425	101.7	2.226	0	0	0.302	285.9	0.375	0	0	19.4	0.735	0.028	0	0.35	2.371	-21.85	0.403	1.88	-5.3	0.408	3.508	-0.1	23.225	23.95	23.05
2025-04-30T09:00:00Z	30.3734	-91.1636	0	0	0	19.1	19.798	19.85	101.695	2.298	0	0	0.302	250.95	0.35	0	0	19.85	0.963	0.015	0	0.35	2.37	-22.025	0.402	1.879	-5.3	0.408	3.509	-0.1	23.05	23.8	23.05
2025-04-30T10:00:00Z	30.3734	-91.1636	0.017	1	0	19.782	20.14	20.175	101.678	2.353	0	0.3	0.355	198.8	0.3	0	0	20.25	1.15	0.007	0	0.35	2.37	-22.15	0.402	1.878	-5.225	0.408	3.509	-0.1	22.988	23.688	23.05
2025-04-30T11:00:00Z	30.3734	-91.1636	0.051	3	0	20.425	20.56	20.625	101.695	2.424	7.2	0.9	0.625	207.45	0.375	0	0	20.675	1.898	0.007	0	0.35	2.367	-22.275	0.402	1.877	-5.2	0.408	3.508	-0.1	22.9	23.587	23.05
2025-04-30T12:00:00Z	30.3734	-91.1636	0.017	1	0	21.578	21.762	21.45	101.718	2.552	110.375	0.3	0.848	199.925	0.3	0	0	21.6	2.872	0	0	0.35	2.364	-22.425	0.402	1.878	-5.2	0.408	3.509	-0.1	22.925	23.512	23.05
2025-04-30T13:00:00Z	30.3734	-91.1636	0	0	0	24.078	24.328	23.2	101.722	2.791	322.8	0	1.488	174.75	0.275	0	0	24.45	4.69	0.048	0	0.349	2.362	-22.55	0.402	1.877	-5.2	0.408	3.509	-0.1	22.988	23.45	23.05
2025-04-30T14:00:00Z	30.3734	-91.1636	0	0	0	25.972	25.837	24.65	101.713	2.824	353.575	0	1.86	169.575	0.25	0	0	26.625	5.287	0.277	0	0.349	2.354	-22.775	0.402	1.873	-5.2	0.408	3.508	-0.1	23.25	23.45	23.05
2025-04-30T15:00:00Z	30.3734	-91.1636	0	0	0	28.655	27.76	26.475	101.725	2.84	538.3	0	2.76	180.05	0.225	0	0	28.775	6.293	0.62	0	0.348	2.352	-23.3	0.402	1.873	-5.35	0.408	3.508	-0.1	23.6	23.462	23.05
2025-04-30T16:00:00Z	30.3734	-91.1636	0	0	0	30.4	28.843	27.6	101.735	2.752	758.6	0	3.203	182.175	0.3	0	0	29.7	7.442	0.932	0	0.347	2.351	-24.175	0.402	1.875	-5.625	0.408	3.508	-0.1	24	23.562	23.05
2025-04-30T17:00:00Z	30.3734	-91.1636	0	0	0	29.505	29.13	27.875	101.692	2.559	537.475	0	3.112	199.875	0.2	0	0	30	7.773	1.185	0	0.345	2.359	-25.45	0.401	1.878	-6.075	0.408	3.503	-0.1	24.4	23.7	23.05
2025-04-30T18:00:00Z	30.3734	-91.1636	0	0	0	28.475	28.733	27.6	101.642	2.368	435.575	0	3.248	197.875	0.35	0	0	29.5	7.07	1.328	0	0.343	2.367	-26.725	0.401	1.877	-6.6	0.408	3.498	-0.1	24.588	23.85	23.05
2025-04-30T19:00:00Z	30.3734	-91.1636	0	0	0	28.425	28.433	27.35	101.588	2.422	430.4	0	3.062	205.75	0.075	0	0	29.175	6.625	1.218	0	0.342	2.374	-28	0.401	1.876	-7.15	0.408	3.498	-0.1	24.65	24	23.05
2025-04-30T20:00:00Z	30.3734	-91.1636	0	0	0	28.87	28.688	27.575	101.502	2.409	493.275	0	3.072	207.775	0.15	0	0	29.475	6.64	1.278	0	0.34	2.384	-29.325	0.401	1.873	-7.85	0.408	3.498	-0.1	24.688	24.075	23.05
2025-04-30T21:00:00Z	30.3734	-91.1636	0	0	0	27.837	27.92	26.975	101.408	2.401	365.175	0	3.17	206.825	0.175	0	0	28.6	7.08	1.158	0	0.34	2.39	-30.5	0.401	1.873	-8.525	0.408	3.497	-0.1	24.75	24.162	23.05
2025-04-30T22:00:00Z	30.3734	-91.1636	0	0	0	27.435	27.435	26.6	101.332	2.484	320.1	0	3.232	205.8	0.1	0	0	28.025	7.152	0.998	0	0.339	2.399	-31.4	0.4	1.87	-9.225	0.408	3.497	-0.1	24.787	24.225	23.05
2025-04-30T23:00:00Z	30.3734	-91.1636	0	0	0	26.343	26.925	26.25	101.282	2.463	204.675	0	2.947	206.075	0.175	0	0	27.6	6.46	0.945	0	0.338	2.402	-32.15	0.4	1.869	-9.825	0.408	3.495	-0.1	24.787	24.262	23.05
2025-05-01T00:00:00Z	30.3734	-91.1636	0	0	0	24.01	25.45	25.075	101.318	2.406	24.775	0	2.09	218.15	0.225	0	0	25.625	4.83	0.775	0	0.338	2.408	-32.7	0.4	1.866	-10.15	0.408	3.495	-0.1	24.675	24.3	23.05
2025-05-01T01:00:00Z	30.3734	-91.1636	0	0	0	23.068	24.578	24.375	101.405	2.43	0	0	1.715	207.4	0.25	0	0	24.55	3.585	0.613	0	0.337	2.414	-33.025	0.4	1.865	-10.25	0.409	3.493	-0.1	24.488	24.3	23.05
2025-05-01T02:00:00Z	30.3734	-91.1636	0.187	11	0	21.488	23.008	23.025	101.438	2.439	0	1.5	1.008	208.65	0.3	0	0	22.925	2.58	0.372	0	0.337	2.417	-33.3	0.4	1.865	-10.3	0.409	3.489	-0.1	24.312	24.275	23.05
2025-05-01T03:00:00Z	30.3734	-91.1636	0	0	0	21.535	22.99	22.975	101.458	2.486	0	0	1.18	185.525	0.275	0	0	22.825	3.145	0.318	0	0.337	2.418	-33.425	0.4	1.862	-10.3	0.409	3.487	-0.1	24.137	24.2	23.05
2025-05-01T04:00:00Z	30.3734	-91.1636	0	0	0	21.065	22.475	22.375	101.528	2.485	0	0	0.623	198.3	0.3	0	0	22.35	2.357	0.225	0	0.337	2.421	-33.575	0.4	1.861	-10.3	0.409	3.486	-0.1	23.988	24.15	23.05
2025-05-01T05:00:00Z	30.3734	-91.1636	0	0	0	20.745	22.123	22.125	101.54	2.496	0	0	0.652	233.475	0.3	0	0	22	1.918	0.162	0	0.337	2.423	-33.7	0.4	1.859	-10.275	0.409	3.485	-0.1	23.85	24.088	23.05
2025-05-01T06:00:00Z	30.3734	-91.1636	0	0	0	20.082	20.972	20.675	101.558	2.398	0	0	1.067	298.45	0.325	0	0	21	1.425	0.038	0	0.337	2.425	-33.825	0.399	1.859	-10.2	0.409	3.484	-0.1	23.712	24	23.05
2025-05-01T07:00:00Z	30.3734	-91.1636	0	0	0	19.8	20.788	20.625	101.548	2.407	0	0	0.45	269.5	0.3	0	0	20.825	0.985	0.022	0	0.337	2.428	-33.9	0.399	1.857	-10.2	0.409	3.492	-0.1	23.55	23.925	23.05
2025-05-01T08:00:00Z	30.3734	-91.1636	0.017	1	0	19.172	20.34	20.3	101.485	2.363	0	0.3	0.435	244.55	0.4	0	0	20.45	1.018	0.013	0	0.336	2.429	-34	0.399	1.856	-10.175	0.409	3.494	-0.1	23.4	23.838	23.05
2025-05-01T09:00:00Z	30.3734	-91.1636	0	0	0	18.545	19.935	19.825	101.578	2.295	0	0	0.85	289.55	0.4	0	0	19.925	1.305	0.015	0	0.336	2.43	-34.1	0.399	1.856	-10.1	0.409	3.493	-0.1	23.225	23.762	23.05
2025-05-01T10:00:00Z	30.3734	-91.1636	0.017	1	0	19.75	20.352	20.225	101.708	2.355	0	0.3	2.88	317.925	0.45	0	0	20.35	5.5	0.018	0	0.336	2.43	-34.25	0.399	1.853	-10.1	0.41	3.482	-0.1	23.062	23.662	23.05
2025-05-01T11:00:00Z	30.3734	-91.1636	0.442	21	1	17.95	18.288	17.925	101.765	2.002	3.95	3.15	2.03	346.475	0.725	0	0	18.325	5.075	0.05	0	0.336	2.433	-34.35	0.398	1.854	-10.1	0.41	3.475	-0.1	22.95	23.562	23.05
2025-05-01T12:00:00Z	30.3734	-91.1636	0.017	1	0	18.575	18.305	17.875	101.762	2.022	96.4	0.3	0.55	176.8	0.7	7.75	0.25	18.4	1.668	0.025	0	0.336	2.435	-34.45	0.398	1.854	-10.025	0.41	3.474	-0.1	22.762	23.475	23.05
2025-05-01T13:00:00Z	30.3734	-91.1636	0	0	0	21.405	21.142	19.75	101.818	2.243	266.6	0	0.698	276.85	0.6	0	0	21.55	1.77	0.055	0	0.336	2.437	-34.625	0.399	1.85	-10	0.41	3.473	-0.1	22.675	23.375	23.05
2025-05-01T14:00:00Z	30.3734	-91.1636	0	0	0	21.585	22.23	21	101.688	2.175	221.9	0	1.6	156.7	0.525	0	0	22.725	4.875	0.315	0	0.336	2.43	-34.8	0.399	1.849	-10.025	0.41	3.474	-0.1	22.8	23.3	23.05
2025-05-01T15:00:00Z	30.3734	-91.1636	0	0	0	23.395	23.375	22.7	101.523	2.201	293.375	0	2.212	222.3	0.35	0	0	23.4	4.997	0.562	0	0.335	2.428	-35.1	0.398	1.851	-10.1	0.409	3.482	-0.1	22.9	23.25	23.05
2025-05-01T16:00:00Z	30.3734	-91.1636	0	0	0	29.465	28.175	26.8	101.582	2.473	807.425	0	2.763	189.775	0.225	0	0	28.425	6.272	1.05	0	0.334	2.427	-36.025	0.398	1.847	-10.325	0.41	3.478	-0.1	23.075	23.25	23.05
2025-05-01T17:00:00Z	30.3734	-91.1636	0	0	0	31.345	29.975	28.125	101.58	2.418	929.675	0	2.737	185.4	0.15	0	0	30.025	6.51	1.388	0	0.332	2.425	-37.75	0.398	1.845	-10.85	0.41	3.471	-0.1	23.65	23.3	23.05
2025-05-01T18:00:00Z	30.3734	-91.1636	0	0	0	32.02	30.668	28.85	101.55	2.468	855.175	0	2.9	195.075	0.1	0	0	30.725	6.117	1.505	0	0.33	2.423	-39.825	0.397	1.841	-11.625	0.411	3.459	-0.1	24.25	23.462	23.05
2025-05-01T19:00:00Z	30.3734	-91.1636	0	0	0	31.427	30.292	28.975	101.532	2.478	706.6	0	2.66	206.525	0.1	0	0	30.625	6.157	1.515	0	0.328	2.43	-41.975	0.397	1.836	-12.6	0.412	3.454	-0.1	24.637	23.675	23.05
2025-05-01T20:00:00Z	30.3734	-91.1636	0	0	0	32.618	30.545	29.55	101.488	2.591	833.375	0	2.737	218.775	0.175	0	0	31.425	5.642	1.55	0	0.326	2.44	-44.45	0.396	1.828	-13.775	0.412	3.449	-0.1	24.875	23.863	23.05
2025-05-01T21:00:00Z	30.3734	-91.1636	0	0	0	31.52	30.635	29.75	101.43	2.371	677.675	0	2.752	222.45	0.1	0	0	31.425	5.492	1.81	0	0.324	2.448	-47.15	0.396	1.819	-15.2	0.41	3.465	-0.1	25.137	24.05	23.05
2025-05-01T22:00:00Z	30.3734	-91.1636	0	0	0	29.788	29.882	29.075	101.395	2.391	442.9	0	2.485	232.025	0.1	0	0	30.875	4.94	1.628	0	0.323	2.459	-49.95	0.396	1.81	-16.775	0.41	3.468	-0.1	25.312	24.212	23.05
2025-05-01T23:00:00Z	30.3734	-91.1636	0	0	0	26.68	28.07	27.4	101.362	2.407	173.775	0	2.148	238.025	0.15	0	0	29.075	4.815	1.242	0	0.322	2.471	-52.075	0.395	1.806	-18.125	0.41	3.468	-0.1	25.288	24.337	23.05
2025-05-02T00:00:00Z	30.3734	-91.1636	0	0	0	23.56	25.733	25.35	101.368	2.35	36.45	0	1.535	241.325	0.2	0	0	25.975	3.027	0.892	0	0.322	2.479	-53.4	0.395	1.803	-18.75	0.41	3.468	-0.1	25.163	24.45	23.05
2025-05-02T01:00:00Z	30.3734	-91.1636	0	0	0	21.358	24.078	23.85	101.405	2.356	0	0	0.78	242.1	0.275	0	0	23.95	1.673	0.603	0	0.322	2.486	-54.3	0.395	1.8	-18.975	0.41	3.469	-0.1	24.913	24.45	23.05
2025-05-02T02:00:00Z	30.3734	-91.1636	0	0	0	20.178	22.3	22.1	101.482	2.344	0	0	0.557	268.075	0.3	0	0	22.2	1.115	0.312	0	0.321	2.494	-54.95	0.395	1.798	-19	0.41	3.467	-0.1	24.625	24.438	23.05
2025-05-02T03:00:00Z	30.3734	-91.1636	0	0	0	19.792	21.195	21.25	101.565	2.353	0	0	0.98	262.05	0.35	0	0	21.15	1.357	0.17	0	0.321	2.5	-55.45	0.395	1.795	-18.925	0.41	3.471	-0.1	24.325	24.363	23.05
2025-05-02T04:00:00Z	30.3734	-91.1636	0	0	0	19.127	20.778	20.725	101.528	2.331	0	0	0.565	269.85	0.375	0	0	20.7	1.09	0.112	0	0.321	2.503	-55.925	0.395	1.794	-18.825	0.41	3.474	-0.1	24.05	24.275	23.05
2025-05-02T05:00:00Z	30.3734	-91.1636	0	0	0	18.402	20.137	20.15	101.575	2.285	0	0	0.638	291.7	0.35	0	0	20.125	1.065	0.072	0	0.321	2.507	-56.425	0.394	1.791	-18.725	0.41	3.474	-0.1	23.812	24.175	23.05
2025-05-02T06:00:00Z	30.3734	-91.1636	0	0	0	18.225	19.485	19.525	101.595	2.239	0	0	0.805	283.725	0.375	0	0	19.625	1.168	0.032	0	0.321	2.511	-56.875	0.394	1.789	-18.65	0.41	3.474	-0.1	23.562	24.05	23.05
2025-05-02T07:00:00Z	30.3734	-91.1636	0	0	0	18.745	19.598	19.575	101.55	2.268	0	0	0.613	276.25	0.4	0	0	19.725	1.072	0.01	0	0.32	2.511	-57.275	0.394	1.788	-18.55	0.41	3.474	-0.1	23.35	23.925	23.05
2025-05-02T08:00:00Z	30.3734	-91.1636	0	0	0	18.102	19.485	19.55	101.463	2.256	0	0	0.78	286.475	0.375	0	0	19.6	1.305	0.018	0	0.32	2.514	-57.7	0.394	1.787	-18.45	0.41	3.473	-0.1	23.175	23.8	23.05
2025-05-02T09:00:00Z	30.3734	-91.1636	0	0	0	18.758	19.648	19.7	101.45	2.273	0	0	0.615	263.375	0.4	0	0	19.75	1.248	0.015	0	0.32	2.515	-58.15	0.394	1.785	-18.325	0.41	3.474	-0.1	23.025	23.688	23.05
2025-05-02T10:00:00Z	30.3734	-91.1636	0.034	2	0	20.565	20.767	20.825	101.385	2.45	0	0.6	0.725	201.175	0.325	0	0	20.8	2.365	0.007	0	0.32	2.513	-58.6	0.393	1.785	-18.25	0.41	3.473	-0.1	22.9	23.587	23.062
2025-05-02T11:00:00Z	30.3734	-91.1636	0.034	2	0	21	21.188	21.225	101.31	2.519	3.7	0.6	0.858	196.175	0.3	0	0	21.3	2.44	0	0	0.32	2.507	-58.925	0.393	1.787	-18.175	0.41	3.472	-0.1	22.863	23.488	23.1
2025-05-02T12:00:00Z	30.3734	-91.1636	0.017	1	0	21.945	21.907	21.775	101.348	2.603	83.125	0.3	1.027	222.775	0.35	0	0	21.85	2.263	0.002	0	0.32	2.508	-59.275	0.393	1.785	-18.1	0.41	3.472	-0.1	22.875	23.45	23.125
2025-05-02T13:00:00Z	30.3734	-91.1636	0	0	0	23.188	23.433	22.75	101.438	2.75	152.825	0	1.14	209.25	0.3	0	0	23.075	2.865	0.015	0	0.32	2.501	-59.6	0.393	1.785	-18.025	0.41	3.472	-0.1	23	23.387	23.15
2025-05-02T14:00:00Z	30.3734	-91.1636	0	0	0	24.505	24.727	23.7	101.498	2.841	229.85	0	1.268	207.85	0.275	0	0	24.75	3.45	0.082	0	0.32	2.498	-59.85	0.393	1.785	-18	0.41	3.474	-0.1	23.175	23.375	23.15
2025-05-02T15:00:00Z	30.3734	-91.1636	0	0	0	26.715	26.125	24.65	101.57	2.921	406.6	0	1.712	219.8	0.225	0	0	26.725	3.43	0.182	0	0.32	2.491	-60.15	0.393	1.784	-18.075	0.41	3.472	-0.1	23.425	23.412	23.15
2025-05-02T16:00:00Z	30.3734	-91.1636	0	0	0	28.528	27.363	25.85	101.582	2.896	565.175	0	1.933	198.725	0.175	0	0	28.125	3.992	0.435	0	0.32	2.486	-60.75	0.393	1.778	-18.6	0.41	3.472	-0.1	23.762	23.475	23.075
2025-05-02T17:00:00Z	30.3734	-91.1636	0	0	0	31.337	29.405	27.45	101.495	2.844	899.7	0	2.415	198.175	0.125	0	0	30.075	5.385	0.818	0	0.319	2.482	-62.2	0.392	1.769	-19.8	0.41	3.473	-0.1	24.237	23.588	23.05
2025-05-02T18:00:00Z	30.3734	-91.1636	0	0	0	30.157	29.45	27.75	101.4	2.662	621.075	0	2.59	201.65	0.125	0	0	30.15	5.513	1.06	0	0.317	2.483	-64.475	0.392	1.752	-21.55	0.41	3.474	-0.1	24.738	23.75	23.05
2025-05-02T19:00:00Z	30.3734	-91.1636	0	0	0	30.25	29.575	28.25	101.287	2.524	638.25	0	2.78	202.7	0.025	3.5	0.25	30.275	6.138	1.31	0	0.316	2.489	-66.95	0.391	1.733	-23.525	0.41	3.475	-0.1	24.988	23.975	23.05
2025-05-02T20:00:00Z	30.3734	-91.1636	0.528	31	1	26.13	26.205	24.95	101.243	2.435	398.475	2.25	1.835	187.35	0.2	7.25	2	26.7	4.877	0.738	0	0.316	2.497	-69.325	0.39	1.719	-25.4	0.41	3.476	-0.1	25.075	24.125	23.05
2025-05-02T21:00:00Z	30.3734	-91.1636	0	0	0	27.835	27.39	26.025	101.182	2.801	402.475	0	1.545	221.05	0.2	0	0	27.725	3.42	0.568	0	0.315	2.504	-70.9	0.39	1.71	-26.525	0.41	3.476	-0.1	25.062	24.25	23.05
2025-05-02T22:00:00Z	30.3734	-91.1636	0	0	0	26.678	27.323	26.35	101.137	2.643	227.95	0	2.3	217.7	0.175	10.25	0.5	27.675	4.898	0.785	0	0.315	2.51	-72.4	0.39	1.701	-27.675	0.41	3.478	-0.1	25.125	24.338	23.05
2025-05-02T23:00:00Z	30.3734	-91.1636	0	0	0	24.58	25.68	24.975	101.122	2.396	88.5	0	2.04	210.325	0.225	0	0	25.9	5.332	0.77	0	0.315	2.516	-73.6	0.39	1.696	-28.25	0.41	3.478	-0.1	25.05	24.413	23.05
2025-05-03T00:00:00Z	30.3734	-91.1636	0	0	0	22.102	23.598	23.2	101.138	2.252	16.225	0	0.713	229	0.275	0	0	23.625	1.6	0.585	0	0.314	2.522	-74.575	0.39	1.694	-28.35	0.41	3.478	-0.1	24.825	24.45	23.05
2025-05-03T01:00:00Z	30.3734	-91.1636	0	0	0	21.253	22.035	21.8	101.213	2.34	0	0	0.938	285.625	0.3	0	0	22.075	1.388	0.272	0	0.314	2.529	-75.35	0.39	1.691	-28.1	0.41	3.483	-0.1	24.562	24.412	23.05
2025-05-03T02:00:00Z	30.3734	-91.1636	0	0	0	21.208	21.697	21.625	101.25	2.405	0	0	0.767	284	0.3	0	0	21.775	1.19	0.175	0	0.314	2.532	-75.85	0.389	1.688	-27.75	0.41	3.484	-0.1	24.337	24.35	23.05
2025-05-03T03:00:00Z	30.3734	-91.1636	0.885	48	3	20.672	21.15	20.7	101.342	2.351	0	2.55	2.653	306.7	0.45	7.5	2.5	21.4	6.645	0.092	0.028	0.314	2.537	-76.4	0.389	1.687	-27.4	0.41	3.487	-0.1	24.15	24.275	23.05
2025-05-03T04:00:00Z	30.3734	-91.1636	4.251	248	12	18.708	18.477	17.975	101.425	2.044	0	13.8	3.67	309.425	0.6	3.75	21.25	18.8	6.14	0.017	0.019	0.325	2.466	-76.8	0.394	1.82	-27.1	0.41	3.486	-0.1	23.938	24.2	23.062
2025-05-03T05:00:00Z	30.3734	-91.1636	3.693	210	10	18.73	18.387	18.025	101.498	2.065	0	7.95	1.393	254.35	0.675	9.25	2.5	18.6	2.8	0	0.004	0.354	2.288	-77.025	0.4	1.957	-26.8	0.41	3.484	-0.1	23.6	24.075	23.125
2025-05-03T06:00:00Z	30.3734	-91.1636	1.957	115	6	18.64	18.255	17.9	101.362	2.05	0	3.6	0.995	261.2	0.675	0	0	18.425	1.74	0	0.002	0.384	2.229	-77.075	0.401	1.974	-26.575	0.41	3.482	-0.1	23.25	23.938	23.15
2025-05-03T07:00:00Z	30.3734	-91.1636	0.051	3	0	18.602	18.335	17.9	101.205	2.05	0	0.6	1.352	254.45	0.675	0	0	18.45	2.763	0	0	0.387	2.178	-76.825	0.4	1.956	-26.45	0.41	3.481	-0.1	23.038	23.788	23.15
2025-05-03T08:00:00Z	30.3734	-91.1636	0	0	0	18.587	18.305	17.95	101.102	2.056	0	0	0.978	273.85	0.65	0	0	18.425	1.67	0	0	0.387	2.159	-76.625	0.398	1.932	-26.275	0.41	3.48	-0.1	22.9	23.65	23.15
2025-05-03T09:00:00Z	30.3734	-91.1636	0.017	1	0	18.505	18.26	17.975	101.11	2.059	0	0.3	0.828	227.85	0.65	0	0	18.375	2.3	0	0	0.387	2.138	-76.3	0.396	1.911	-26.1	0.41	3.479	-0.1	22.775	23.55	23.15
2025-05-03T10:00:00Z	30.3734	-91.1636	0	0	0	18.295	18.222	17.95	101.135	2.055	0	0	0.9	229.675	0.65	0	0	18.325	1.795	0	0	0.388	2.125	-76	0.395	1.905	-25.95	0.41	3.479	-0.1	22.663	23.438	23.15
2025-05-03T11:00:00Z	30.3734	-91.1636	0	0	0	18.11	17.992	17.8	101.198	2.04	1.1	0	0.818	272.3	0.7	0	0	18.15	1.325	0	0	0.388	2.118	-75.65	0.395	1.903	-25.8	0.41	3.479	-0.1	22.575	23.35	23.15
2025-05-03T12:00:00Z	30.3734	-91.1636	0	0	0	18.935	18.407	18.05	101.262	2.07	48.525	0	0.82	250.875	0.675	0	0	18.525	1.728	0	0	0.388	2.112	-75.225	0.395	1.902	-25.65	0.41	3.479	-0.1	22.463	23.25	23.15
2025-05-03T13:00:00Z	30.3734	-91.1636	0.017	1	0	20.108	19.36	18.725	101.322	2.154	109.825	0.3	1.015	235.425	0.625	0	0	19.525	1.883	0	0	0.388	2.11	-74.85	0.394	1.901	-25.45	0.41	3.479	-0.1	22.45	23.15	23.15
2025-05-03T14:00:00Z	30.3734	-91.1636	0.17	10	0	20.08	19.625	19.025	101.342	2.199	79.1	1.05	1.208	261.8	0.675	0	0	19.725	2.185	0	0	0.388	2.106	-74.4	0.394	1.903	-25.35	0.41	3.479	-0.1	22.488	23.113	23.15
