2025-04-30T20:00:00Z	30.3734	-91.1636	0	0	0	28.87	28.688	27.575	101.502	2.409	493.275	0	3.072	207.775	0.15	0	0	29.475	6.64	1.278	0	0.34	2.384	-29.325	0.401	1.873	-7.85	0.408	3.498	-0.1	24.688	24.075	23.05
2025-04-30T21:00:00Z	30.3734	-91.1636	0	0	0	27.837	27.92	26.975	101.408	2.401	365.175	0	3.17	206.825	0.175	0	0	28.6	7.08	1.158	0	0.34	2.39	-30.5	0.401	1.873	-8.525	0.408	3.497	-0.1	24.75	24.162	23.05
2025-04-30T22:00:00Z	30.3734	-91.1636	0	0	0	27.435	27.435	26.6	101.332	2.484	320.1	0	3.232	205.8	0.1	0	0	28.025	7.152	0.998	0	0.339	2.399	-31.4	0.4	1.87	-9.225	0.408	3.497	-0.1	24.787	24.225	23.05
2025-04-30T23:00:00Z	30.3734	-91.1636	0	0	0	26.343	26.925	26.25	101.282	2.463	204.675	0	2.947	206.075	0.175	0	0	27.6	6.46	0.945	0	0.338	2.402	-32.15	0.4	1.869	-9.825	0.408	3.495	-0.1	24.787	24.262	23.05
2025-05-01T00:00:00Z	30.3734	-91.1636	0	0	0	24.01	25.45	25.075	101.318	2.406	24.775	0	2.09	218.15	0.225	0	0	25.625	4.83	0.775	0	0.338	2.408	-32.7	0.4	1.866	-10.15	0.408	3.495	-0.1	24.675	24.3	23.05
2025-05-01T01:00:00Z	30.3734	-91.1636	0	0	0	23.068	24.578	24.375	101.405	2.43	0	0	1.715	207.4	0.25	0	0	24.55	3.585	0.613	0	0.337	2.414	-33.025	0.4	1.865	-10.25	0.409	3.493	-0.1	24.488	24.3	23.05
2025-05-01T02:00:00Z	30.3734	-91.1636	0.187	11	0	21.488	23.008	23.025	101.438	2.439	0	1.5	1.008	208.65	0.3	0	0	22.925	2.58	0.372	0	0.337	2.417	-33.3	0.4	1.865	-10.3	0.409	3.489	-0.1	24.312	24.275	23.05
2025-05-01T03:00:00Z	30.3734	-91.1636	0	0	0	21.535	22.99	22.975	101.458	2.486	0	0	1.18	185.525	0.275	0	0	22.825	3.145	0.318	0	0.337	2.418	-33.425	0.4	1.862	-10.3	0.409	3.487	-0.1	24.137	24.2	23.05
2025-05-01T04:00:00Z	30.3734	-91.1636	0	0	0	21.065	22.475	22.375	101.528	2.485	0	0	0.623	198.3	0.3	0	0	22.35	2.357	0.225	0	0.337	2.421	-33.575	0.4	1.861	-10.3	0.409	3.486	-0.1	23.988	24.15	23.05
2025-05-01T05:00:00Z	30.3734	-91.1636	0	0	0	20.745	22.123	22.125	101.54	2.496	0	0	0.652	233.475	0.3	0	0	22	1.918	0.162	0	0.337	2.423	-33.7	0.4	1.859	-10.275	0.409	3.485	-0.1	23.85	24.088	23.05
2025-05-01T06:00:00Z	30.3734	-91.1636	0	0	0	20.082	20.972	20.675	101.558	2.398	0	0	1.067	298.45	0.325	0	0	21	1.425	0.038	0	0.337	2.425	-33.825	0.399	1.859	-10.2	0.409	3.484	-0.1	23.712	24	23.05
2025-05-01T07:00:00Z	30.3734	-91.1636	0	0	0	19.8	20.788	20.625	101.548	2.407	0	0	0.45	269.5	0.3	0	0	20.825	0.985	0.022	0	0.337	2.428	-33.9	0.399	1.857	-10.2	0.409	3.492	-0.1	23.55	23.925	23.05
2025-05-01T08:00:00Z	30.3734	-91.1636	0.017	1	0	19.172	20.34	20.3	101.485	2.363	0	0.3	0.435	244.55	0.4	0	0	20.45	1.018	0.013	0	0.336	2.429	-34	0.399	1.856	-10.175	0.409	3.494	-0.1	23.4	23.838	23.05
2025-05-01T09:00:00Z	30.3734	-91.1636	0	0	0	18.545	19.935	19.825	101.578	2.295	0	0	0.85	289.55	0.4	0	0	19.925	1.305	0.015	0	0.336	2.43	-34.1	0.399	1.856	-10.1	0.409	3.493	-0.1	23.225	23.762	23.05
2025-05-01T10:00:00Z	30.3734	-91.1636	0.017	1	0	19.75	20.352	20.225	101.708	2.355	0	0.3	2.88	317.925	0.45	0	0	20.35	5.5	0.018	0	0.336	2.43	-34.25	0.399	1.853	-10.1	0.41	3.482	-0.1	23.062	23.662	23.05
2025-05-01T11:00:00Z	30.3734	-91.1636	0.442	21	1	17.95	18.288	17.925	101.765	2.002	3.95	3.15	2.03	346.475	0.725	0	0	18.325	5.075	0.05	0	0.336	2.433	-34.35	0.398	1.854	-10.1	0.41	3.475	-0.1	22.95	23.562	23.05
2025-05-01T12:00:00Z	30.3734	-91.1636	0.017	1	0	18.575	18.305	17.875	101.762	2.022	96.4	0.3	0.55	176.8	0.7	7.75	0.25	18.4	1.668	0.025	0	0.336	2.435	-34.45	0.398	1.854	-10.025	0.41	3.474	-0.1	22.762	23.475	23.05
2025-05-01T13:00:00Z	30.3734	-91.1636	0	0	0	21.405	21.142	19.75	101.818	2.243	266.6	0	0.698	276.85	0.6	0	0	21.55	1.77	0.055	0	0.336	2.437	-34.625	0.399	1.85	-10	0.41	3.473	-0.1	22.675	23.375	23.05
2025-05-01T14:00:00Z	30.3734	-91.1636	0	0	0	21.585	22.23	21	101.688	2.175	221.9	0	1.6	156.7	0.525	0	0	22.725	4.875	0.315	0	0.336	2.43	-34.8	0.399	1.849	-10.025	0.41	3.474	-0.1	22.8	23.3	23.05
2025-05-01T15:00:00Z	30.3734	-91.1636	0	0	0	23.395	23.375	22.7	101.523	2.201	293.375	0	2.212	222.3	0.35	0	0	23.4	4.997	0.562	0	0.335	2.428	-35.1	0.398	1.851	-10.1	0.409	3.482	-0.1	22.9	23.25	23.05
2025-05-01T16:00:00Z	30.3734	-91.1636	0	0	0	29.465	28.175	26.8	101.582	2.473	807.425	0	2.763	189.775	0.225	0	0	28.425	6.272	1.05	0	0.334	2.427	-36.025	0.398	1.847	-10.325	0.41	3.478	-0.1	23.075	23.25	23.05
2025-05-01T17:00:00Z	30.3734	-91.1636	0	0	0	31.345	29.975	28.125	101.58	2.418	929.675	0	2.737	185.4	0.15	0	0	30.025	6.51	1.388	0	0.332	2.425	-37.75	0.398	1.845	-10.85	0.41	3.471	-0.1	23.65	23.3	23.05
2025-05-01T18:00:00Z	30.3734	-91.1636	0	0	0	32.02	30.668	28.85	101.55	2.468	855.175	0	2.9	195.075	0.1	0	0	30.725	6.117	1.505	0	0.33	2.423	-39.825	0.397	1.841	-11.625	0.411	3.459	-0.1	24.25	23.462	23.05
2025-05-01T19:00:00Z	30.3734	-91.1636	0	0	0	31.427	30.292	28.975	101.532	2.478	706.6	0	2.66	206.525	0.1	0	0	30.625	6.157	1.515	0	0.328	2.43	-41.975	0.397	1.836	-12.6	0.412	3.454	-0.1	24.637	23.675	23.05
2025-05-01T20:00:00Z	30.3734	-91.1636	0	0	0	32.618	30.545	29.55	101.488	2.591	833.375	0	2.737	218.775	0.175	0	0	31.425	5.642	1.55	0	0.326	2.44	-44.45	0.396	1.828	-13.775	0.412	3.449	-0.1	24.875	23.863	23.05
2025-05-01T21:00:00Z	30.3734	-91.1636	0	0	0	31.52	30.635	29.75	101.43	2.371	677.675	0	2.752	222.45	0.1	0	0	31.425	5.492	1.81	0	0.324	2.448	-47.15	0.396	1.819	-15.2	0.41	3.465	-0.1	25.137	24.05	23.05
2025-05-01T22:00:00Z	30.3734	-91.1636	0	0	0	29.788	29.882	29.075	101.395	2.391	442.9	0	2.485	232.025	0.1	0	0	30.875	4.94	1.628	0	0.323	2.459	-49.95	0.396	1.81	-16.775	0.41	3.468	-0.1	25.312	24.212	23.05
2025-05-01T23:00:00Z	30.3734	-91.1636	0	0	0	26.68	28.07	27.4	101.362	2.407	173.775	0	2.148	238.025	0.15	0	0	29.075	4.815	1.242	0	0.322	2.471	-52.075	0.395	1.806	-18.125	0.41	3.468	-0.1	25.288	24.337	23.05
2025-05-02T00:00:00Z	30.3734	-91.1636	0	0	0	23.56	25.733	25.35	101.368	2.35	36.45	0	1.535	241.325	0.2	0	0	25.975	3.027	0.892	0	0.322	2.479	-53.4	0.395	1.803	-18.75	0.41	3.468	-0.1	25.163	24.45	23.05
2025-05-02T01:00:00Z	30.3734	-91.1636	0	0	0	21.358	24.078	23.85	101.405	2.356	0	0	0.78	242.1	0.275	0	0	23.95	1.673	0.603	0	0.322	2.486	-54.3	0.395	1.8	-18.975	0.41	3.469	-0.1	24.913	24.45	23.05
2025-05-02T02:00:00Z	30.3734	-91.1636	0	0	0	20.178	22.3	22.1	101.482	2.344	0	0	0.557	268.075	0.3	0	0	22.2	1.115	0.312	0	0.321	2.494	-54.95	0.395	1.798	-19	0.41	3.467	-0.1	24.625	24.438	23.05
2025-05-02T03:00:00Z	30.3734	-91.1636	0	0	0	19.792	21.195	21.25	101.565	2.353	0	0	0.98	262.05	0.35	0	0	21.15	1.357	0.17	0	0.321	2.5	-55.45	0.395	1.795	-18.925	0.41	3.471	-0.1	24.325	24.363	23.05
2025-05-02T04:00:00Z	30.3734	-91.1636	0	0	0	19.127	20.778	20.725	101.528	2.331	0	0	0.565	269.85	0.375	0	0	20.7	1.09	0.112	0	0.321	2.503	-55.925	0.395	1.794	-18.825	0.41	3.474	-0.1	24.05	24.275	23.05
2025-05-02T05:00:00Z	30.3734	-91.1636	0	0	0	18.402	20.137	20.15	101.575	2.285	0	0	0.638	291.7	0.35	0	0	20.125	1.065	0.072	0	0.321	2.507	-56.425	0.394	1.791	-18.725	0.41	3.474	-0.1	23.812	24.175	23.05
2025-05-02T06:00:00Z	30.3734	-91.1636	0	0	0	18.225	19.485	19.525	101.595	2.239	0	0	0.805	283.725	0.375	0	0	19.625	1.168	0.032	0	0.321	2.511	-56.875	0.394	1.789	-18.65	0.41	3.474	-0.1	23.562	24.05	23.05
2025-05-02T07:00:00Z	30.3734	-91.1636	0	0	0	18.745	19.598	19.575	101.55	2.268	0	0	0.613	276.25	0.4	0	0	19.725	1.072	0.01	0	0.32	2.511	-57.275	0.394	1.788	-18.55	0.41	3.474	-0.1	23.35	23.925	23.05
2025-05-02T08:00:00Z	30.3734	-91.1636	0	0	0	18.102	19.485	19.55	101.463	2.256	0	0	0.78	286.475	0.375	0	0	19.6	1.305	0.018	0	0.32	2.514	-57.7	0.394	1.787	-18.45	0.41	3.473	-0.1	23.175	23.8	23.05
2025-05-02T09:00:00Z	30.3734	-91.1636	0	0	0	18.758	19.648	19.7	101.45	2.273	0	0	0.615	263.375	0.4	0	0	19.75	1.248	0.015	0	0.32	2.515	-58.15	0.394	1.785	-18.325	0.41	3.474	-0.1	23.025	23.688	23.05
2025-05-02T10:00:00Z	30.3734	-91.1636	0.034	2	0	20.565	20.767	20.825	101.385	2.45	0	0.6	0.725	201.175	0.325	0	0	20.8	2.365	0.007	0	0.32	2.513	-58.6	0.393	1.785	-18.25	0.41	3.473	-0.1	22.9	23.587	23.062
2025-05-02T11:00:00Z	30.3734	-91.1636	0.034	2	0	21	21.188	21.225	101.31	2.519	3.7	0.6	0.858	196.175	0.3	0	0	21.3	2.44	0	0	0.32	2.507	-58.925	0.393	1.787	-18.175	0.41	3.472	-0.1	22.863	23.488	23.1
2025-05-02T12:00:00Z	30.3734	-91.1636	0.017	1	0	21.945	21.907	21.775	101.348	2.603	83.125	0.3	1.027	222.775	0.35	0	0	21.85	2.263	0.002	0	0.32	2.508	-59.275	0.393	1.785	-18.1	0.41	3.472	-0.1	22.875	23.45	23.125
2025-05-02T13:00:00Z	30.3734	-91.1636	0	0	0	23.188	23.433	22.75	101.438	2.75	152.825	0	1.14	209.25	0.3	0	0	23.075	2.865	0.015	0	0.32	2.501	-59.6	0.393	1.785	-18.025	0.41	3.472	-0.1	23	23.387	23.15
2025-05-02T14:00:00Z	30.3734	-91.1636	0	0	0	24.505	24.727	23.7	101.498	2.841	229.85	0	1.268	207.85	0.275	0	0	24.75	3.45	0.082	0	0.32	2.498	-59.85	0.393	1.785	-18	0.41	3.474	-0.1	23.175	23.375	23.15
2025-05-02T15:00:00Z	30.3734	-91.1636	0	0	0	26.715	26.125	24.65	101.57	2.921	406.6	0	1.712	219.8	0.225	0	0	26.725	3.43	0.182	0	0.32	2.491	-60.15	0.393	1.784	-18.075	0.41	3.472	-0.1	23.425	23.412	23.15
2025-05-02T16:00:00Z	30.3734	-91.1636	0	0	0	28.528	27.363	25.85	101.582	2.896	565.175	0	1.933	198.725	0.175	0	0	28.125	3.992	0.435	0	0.32	2.486	-60.75	0.393	1.778	-18.6	0.41	3.472	-0.1	23.762	23.475	23.075
2025-05-02T17:00:00Z	30.3734	-91.1636	0	0	0	31.337	29.405	27.45	101.495	2.844	899.7	0	2.415	198.175	0.125	0	0	30.075	5.385	0.818	0	0.319	2.482	-62.2	0.392	1.769	-19.8	0.41	3.473	-0.1	24.237	23.588	23.05
2025-05-02T18:00:00Z	30.3734	-91.1636	0	0	0	30.157	29.45	27.75	101.4	2.662	621.075	0	2.59	201.65	0.125	0	0	30.15	5.513	1.06	0	0.317	2.483	-64.475	0.392	1.752	-21.55	0.41	3.474	-0.1	24.738	23.75	23.05
2025-05-02T19:00:00Z	30.3734	-91.1636	0	0	0	30.25	29.575	28.25	101.287	2.524	638.25	0	2.78	202.7	0.025	3.5	0.25	30.275	6.138	1.31	0	0.316	2.489	-66.95	0.391	1.733	-23.525	0.41	3.475	-0.1	24.988	23.975	23.05
2025-05-02T20:00:00Z	30.3734	-91.1636	0.528	31	1	26.13	26.205	24.95	101.243	2.435	398.475	2.25	1.835	187.35	0.2	7.25	2	26.7	4.877	0.738	0	0.316	2.497	-69.325	0.39	1.719	-25.4	0.41	3.476	-0.1	25.075	24.125	23.05
2025-05-02T21:00:00Z	30.3734	-91.1636	0	0	0	27.835	27.39	26.025	101.182	2.801	402.475	0	1.545	221.05	0.2	0	0	27.725	3.42	0.568	0	0.315	2.504	-70.9	0.39	1.71	-26.525	0.41	3.476	-0.1	25.062	24.25	23.05
2025-05-02T22:00:00Z	30.3734	-91.1636	0	0	0	26.678	27.323	26.35	101.137	2.643	227.95	0	2.3	217.7	0.175	10.25	0.5	27.675	4.898	0.785	0	0.315	2.51	-72.4	0.39	1.701	-27.675	0.41	3.478	-0.1	25.125	24.338	23.05
2025-05-02T23:00:00Z	30.3734	-91.1636	0	0	0	24.58	25.68	24.975	101.122	2.396	88.5	0	2.04	210.325	0.225	0	0	25.9	5.332	0.77	0	0.315	2.516	-73.6	0.39	1.696	-28.25	0.41	3.478	-0.1	25.05	24.413	23.05
2025-05-03T00:00:00Z	30.3734	-91.1636	0	0	0	22.102	23.598	23.2	101.138	2.252	16.225	0	0.713	229	0.275	0	0	23.625	1.6	0.585	0	0.314	2.522	-74.575	0.39	1.694	-28.35	0.41	3.478	-0.1	24.825	24.45	23.05
2025-05-03T01:00:00Z	30.3734	-91.1636	0	0	0	21.253	22.035	21.8	101.213	2.34	0	0	0.938	285.625	0.3	0	0	22.075	1.388	0.272	0	0.314	2.529	-75.35	0.39	1.691	-28.1	0.41	3.483	-0.1	24.562	24.412	23.05
2025-05-03T02:00:00Z	30.3734	-91.1636	0	0	0	21.208	21.697	21.625	101.25	2.405	0	0	0.767	284	0.3	0	0	21.775	1.19	0.175	0	0.314	2.532	-75.85	0.389	1.688	-27.75	0.41	3.484	-0.1	24.337	24.35	23.05
2025-05-03T03:00:00Z	30.3734	-91.1636	0.885	48	3	20.672	21.15	20.7	101.342	2.351	0	2.55	2.653	306.7	0.45	7.5	2.5	21.4	6.645	0.092	0.028	0.314	2.537	-76.4	0.389	1.687	-27.4	0.41	3.487	-0.1	24.15	24.275	23.05
2025-05-03T04:00:00Z	30.3734	-91.1636	4.251	248	12	18.708	18.477	17.975	101.425	2.044	0	13.8	3.67	309.425	0.6	3.75	21.25	18.8	6.14	0.017	0.019	0.325	2.466	-76.8	0.394	1.82	-27.1	0.41	3.486	-0.1	23.938	24.2	23.062
2025-05-03T05:00:00Z	30.3734	-91.1636	3.693	210	10	18.73	18.387	18.025	101.498	2.065	0	7.95	1.393	254.35	0.675	9.25	2.5	18.6	2.8	0	0.004	0.354	2.288	-77.025	0.4	1.957	-26.8	0.41	3.484	-0.1	23.6	24.075	23.125
2025-05-03T06:00:00Z	30.3734	-91.1636	1.957	115	6	18.64	18.255	17.9	101.362	2.05	0	3.6	0.995	261.2	0.675	0	0	18.425	1.74	0	0.002	0.384	2.229	-77.075	0.401	1.974	-26.575	0.41	3.482	-0.1	23.25	23.938	23.15
2025-05-03T07:00:00Z	30.3734	-91.1636	0.051	3	0	18.602	18.335	17.9	101.205	2.05	0	0.6	1.352	254.45	0.675	0	0	18.45	2.763	0	0	0.387	2.178	-76.825	0.4	1.956	-26.45	0.41	3.481	-0.1	23.038	23.788	23.15
2025-05-03T08:00:00Z	30.3734	-91.1636	0	0	0	18.587	18.305	17.95	101.102	2.056	0	0	0.978	273.85	0.65	0	0	18.425	1.67	0	0	0.387	2.159	-76.625	0.398	1.932	-26.275	0.41	3.48	-0.1	22.9	23.65	23.15
2025-05-03T09:00:00Z	30.3734	-91.1636	0.017	1	0	18.505	18.26	17.975	101.11	2.059	0	0.3	0.828	227.85	0.65	0	0	18.375	2.3	0	0	0.387	2.138	-76.3	0.396	1.911	-26.1	0.41	3.479	-0.1	22.775	23.55	23.15
2025-05-03T10:00:00Z	30.3734	-91.1636	0	0	0	18.295	18.222	17.95	101.135	2.055	0	0	0.9	229.675	0.65	0	0	18.325	1.795	0	0	0.388	2.125	-76	0.395	1.905	-25.95	0.41	3.479	-0.1	22.663	23.438	23.15
2025-05-03T11:00:00Z	30.3734	-91.1636	0	0	0	18.11	17.992	17.8	101.198	2.04	1.1	0	0.818	272.3	0.7	0	0	18.15	1.325	0	0	0.388	2.118	-75.65	0.395	1.903	-25.8	0.41	3.479	-0.1	22.575	23.35	23.15
2025-05-03T12:00:00Z	30.3734	-91.1636	0	0	0	18.935	18.407	18.05	101.262	2.07	48.525	0	0.82	250.875	0.675	0	0	18.525	1.728	0	0	0.388	2.112	-75.225	0.395	1.902	-25.65	0.41	3.479	-0.1	22.463	23.25	23.15
2025-05-03T13:00:00Z	30.3734	-91.1636	0.017	1	0	20.108	19.36	18.725	101.322	2.154	109.825	0.3	1.015	235.425	0.625	0	0	19.525	1.883	0	0	0.388	2.11	-74.85	0.394	1.901	-25.45	0.41	3.479	-0.1	22.45	23.15	23.15
2025-05-03T14:00:00Z	30.3734	-91.1636	0.17	10	0	20.08	19.625	19.025	101.342	2.199	79.1	1.05	1.208	261.8	0.675	0	0	19.725	2.185	0	0	0.388	2.106	-74.4	0.394	1.903	-25.35	0.41	3.479	-0.1	22.488	23.113	23.15
2025-05-03T15:00:00Z	30.3734	-91.1636	0	0	0	22.42	21.35	19.975	101.345	2.334	342.5	0	0.978	252.325	0.575	0	0	21.5	2.085	0	0	0.388	2.102	-73.975	0.393	1.905	-25.2	0.41	3.48	-0.1	22.525	23.05	23.15
2025-05-03T16:00:00Z	30.3734	-91.1636	0	0	0	23.852	23.005	21.275	101.338	2.509	404.075	0	1.882	272.2	0.55	0	0	23.025	3.585	0.02	0	0.388	2.096	-73.5	0.393	1.906	-25.125	0.41	3.48	-0.1	22.712	23.05	23.15
2025-05-03T17:00:00Z	30.3734	-91.1636	0	0	0	26.095	25.835	22.6	101.305	2.519	559.8	0	2.515	304.625	0.525	0	0	25.325	4.497	0.218	0	0.388	2.093	-73.375	0.393	1.905	-25.6	0.41	3.48	-0.1	23.013	23.062	23.15
2025-05-03T18:00:00Z	30.3734	-91.1636	0	0	0	25.058	24.868	22.55	101.28	2.348	349.875	0	2.533	307.3	0.55	0	0	24.775	4.568	0.38	0	0.387	2.087	-73.4	0.393	1.905	-26.4	0.41	3.481	-0.1	23.362	23.162	23.15
2025-05-03T19:00:00Z	30.3734	-91.1636	0	0	0	24.983	24.712	22.725	101.285	2.317	323.45	0	2.85	305.225	0.475	0	0	24.65	4.88	0.442	0	0.386	2.094	-73.4	0.393	1.904	-27.15	0.41	3.483	-0.1	23.5	23.262	23.062
2025-05-03T20:00:00Z	30.3734	-91.1636	0	0	0	27.282	25.16	23.75	101.232	2.329	593.75	0	3.045	311.625	0.5	0	0	25.325	5.685	0.61	0	0.385	2.095	-73.5	0.393	1.904	-27.9	0.41	3.484	-0.1	23.6	23.363	23.05
2025-05-03T21:00:00Z	30.3734	-91.1636	0	0	0	28.045	26.53	25	101.162	2.111	647.725	0	3.71	316.25	0.575	0	0	26.7	6.747	1.06	0	0.384	2.098	-74.175	0.392	1.899	-29.15	0.41	3.484	-0.1	23.812	23.425	23.05
2025-05-03T22:00:00Z	30.3734	-91.1636	0	0	0	26.782	26.488	25.05	101.15	2.008	462.625	0	3.388	321.275	0.475	0	0	26.65	5.795	1.168	0	0.382	2.101	-74.95	0.392	1.897	-30.625	0.41	3.485	-0.1	24.05	23.538	23.05
2025-05-03T23:00:00Z	30.3734	-91.1636	0	0	0	23.795	25.375	24.35	101.138	1.941	213.625	0	2.732	314.275	0.45	0	0	25.625	5.248	1.107	0	0.38	2.112	-75.5	0.392	1.893	-31.575	0.41	3.486	-0.1	24.125	23.637	23.05
2025-05-04T00:00:00Z	30.3734	-91.1636	0	0	0	20.562	23.325	22.875	101.162	1.865	48.525	0	2.708	314.5	0.55	0	0	23.5	4.812	0.92	0	0.379	2.122	-75.425	0.391	1.893	-31.85	0.41	3.487	-0.1	24.025	23.7	23.05
2025-05-04T01:00:00Z	30.3734	-91.1636	0	0	0	17.177	20.265	20.25	101.225	1.778	0	0	1.375	299.4	0.65	0	0	20.025	2.183	0.595	0	0.379	2.134	-75.075	0.391	1.893	-31.55	0.41	3.493	-0.1	23.75	23.7	23.05
2025-05-04T02:00:00Z	30.3734	-91.1636	0	0	0	16.052	18.35	18.45	101.285	1.806	0	0	0.415	294.9	0.65	0	0	17.95	0.762	0.32	0	0.379	2.143	-74.575	0.391	1.89	-31.125	0.41	3.495	-0.1	23.4	23.675	23.05
2025-05-04T03:00:00Z	30.3734	-91.1636	0	0	0	14.695	17.102	17.25	101.328	1.796	0	0	0.478	296.025	0.675	0	0	16.725	0.787	0.17	0	0.378	2.15	-74.275	0.391	1.887	-30.65	0.41	3.49	-0.1	23.012	23.575	23.05
2025-05-04T04:00:00Z	30.3734	-91.1636	0	0	0	13.73	15.883	16.075	101.338	1.729	0	0	0.775	294.875	0.725	0	0	15.625	1.537	0.098	0	0.378	2.156	-74	0.391	1.884	-30.25	0.41	3.496	-0.1	22.613	23.413	23.05
2025-05-04T05:00:00Z	30.3734	-91.1636	0	0	0	13.505	15.453	15.7	101.348	1.723	0	0	0.718	278	0.75	0	0	15.325	1.168	0.06	0	0.378	2.162	-73.775	0.391	1.883	-29.9	0.41	3.493	-0.1	22.25	23.25	23.05
2025-05-04T06:00:00Z	30.3734	-91.1636	0	0	0	12.875	15.258	15.425	101.33	1.702	0	0	0.618	283.425	0.7	0	0	15.05	1.085	0.045	0	0.377	2.168	-73.6	0.39	1.882	-29.625	0.41	3.495	-0.1	21.888	23.075	23.05
2025-05-04T07:00:00Z	30.3734	-91.1636	0	0	0	12.405	14.822	14.775	101.282	1.641	0	0	0.498	301.675	0.775	0	0	14.45	0.863	0.038	0	0.377	2.17	-73.5	0.39	1.881	-29.35	0.41	3.495	-0.1	21.587	22.875	23.05
2025-05-04T08:00:00Z	30.3734	-91.1636	0	0	0	13.345	15.18	15.7	101.285	1.63	0	0	1.542	329.175	0.775	0	0	14.325	3.71	0.158	0	0.376	2.173	-73.3	0.39	1.88	-29.1	0.41	3.494	-0.1	21.288	22.7	23.05
2025-05-04T09:00:00Z	30.3734	-91.1636	0	0	0	13.275	15.765	15.725	101.318	1.569	0	0	1.125	340.05	0.8	0	0	14.225	3.1	0.218	0	0.376	2.171	-73.15	0.39	1.879	-28.9	0.41	3.495	-0.1	21.087	22.525	23.05
2025-05-04T10:00:00Z	30.3734	-91.1636	0	0	0	11.96	14.575	14.575	101.328	1.464	0	0	0.767	298.05	0.775	0	0	13.4	1.805	0.19	0	0.376	2.173	-72.925	0.389	1.879	-28.7	0.41	3.495	-0.1	20.925	22.337	23.05
2025-05-04T11:00:00Z	30.3734	-91.1636	0	0	0	10.775	12.935	12.85	101.375	1.41	7.475	0	0.807	297.575	0.8	0	0	12.375	1.36	0.07	0	0.376	2.176	-72.7	0.389	1.878	-28.55	0.41	3.497	-0.1	20.725	22.188	23
2025-05-04T12:00:00Z	30.3734	-91.1636	0	0	0	14.75	15.685	14.775	101.448	1.635	163.575	0	0.863	277.6	0.75	0	0	14.6	1.38	0.053	0	0.375	2.177	-72.6	0.389	1.876	-28.375	0.41	3.496	-0.1	20.45	22.05	22.962
2025-05-04T13:00:00Z	30.3734	-91.1636	0	0	0	18.433	19.852	18.125	101.477	1.822	358.625	0	0.835	181.925	0.6	0	0	19.7	2.433	0.258	0	0.375	2.172	-72.4	0.389	1.875	-28.25	0.41	3.497	-0.1	20.4	21.875	22.95
2025-05-04T14:00:00Z	30.3734	-91.1636	0	0	0	21.995	21.698	20.25	101.512	1.66	545.15	0	0.802	79.425	0.55	0	0	23.075	2.388	0.71	0	0.375	2.164	-72.3	0.389	1.872	-28.425	0.41	3.497	-0.1	20.688	21.8	22.95
2025-05-04T15:00:00Z	30.3734	-91.1636	0	0	0	25.132	23.775	21.925	101.52	1.509	663.875	0	1.393	116.65	0.5	0	0	25.025	3.865	1.12	0	0.374	2.157	-72.475	0.389	1.872	-29.5	0.41	3.498	-0.1	21.188	21.8	22.95
2025-05-04T16:00:00Z	30.3734	-91.1636	0	0	0	27.067	25.585	22.675	101.512	1.446	832.75	0	1.68	334.8	0.5	0	0	25.7	4.835	1.31	0	0.372	2.153	-73.475	0.388	1.869	-31.5	0.409	3.5	-0.1	21.775	21.863	22.938
2025-05-04T17:00:00Z	30.3734	-91.1636	0	0	0	28.28	27.44	23.325	101.458	1.468	983.9	0	1.928	298.3	0.5	0	0	26.025	4.735	1.398	0	0.37	2.154	-74.85	0.388	1.866	-33.6	0.409	3.499	-0.1	22.325	22.025	22.887
2025-05-04T18:00:00Z	30.3734	-91.1636	0	0	0	29.025	27.925	23.65	101.405	1.463	933.775	0	2.655	315.8	0.525	0	0	25.775	6.23	1.455	0	0.367	2.16	-76.1	0.388	1.859	-35.725	0.409	3.495	-0.1	22.85	22.238	22.85
2025-05-04T19:00:00Z	30.3734	-91.1636	0	0	0	29.023	26.97	23.95	101.355	1.486	943.425	0	2.24	314.35	0.45	0	0	25.9	5.297	1.488	0	0.364	2.171	-77.225	0.387	1.845	-37.925	0.409	3.496	-0.1	23.212	22.475	22.85
2025-05-04T20:00:00Z	30.3734	-91.1636	0	0	0	28.762	25.837	24.375	101.273	1.529	839.875	0	2.652	307.925	0.45	0	0	26.175	6.008	1.52	0	0.362	2.186	-78.25	0.387	1.831	-40.15	0.409	3.501	-0.1	23.413	22.675	22.8
2025-05-04T21:00:00Z	30.3734	-91.1636	0	0	0	27.962	26.132	24.55	101.213	1.522	675.575	0	2.625	318.75	0.45	0	0	26.325	5.772	1.562	0	0.359	2.199	-79.4	0.387	1.812	-42	0.409	3.501	-0.1	23.6	22.863	22.788
2025-05-04T22:00:00Z	30.3734	-91.1636	0	0	0	25.98	25.705	24.175	101.19	1.585	452.975	0	3.005	319.225	0.475	0	0	25.875	5.623	1.43	0	0.357	2.216	-80.475	0.386	1.8	-43.45	0.409	3.5	-0.1	23.75	23.012	22.75
2025-05-04T23:00:00Z	30.3734	-91.1636	0	0	0	22.87	23.985	23.2	101.188	1.508	243.4	0	3.11	333.675	0.525	0	0	24.625	6.268	1.332	0	0.356	2.23	-81.225	0.386	1.794	-44.3	0.409	3.501	-0.1	23.725	23.15	22.75
